Points,account_creation,favourites,followers,following,link,lists,name,socialsource,source,statuses,symbol,symbol_id,timestamp_api_call
0,,,,,,,,Twitter,cryptocompare,,ADCN,20907,2017-12-30 17:55:52.747705
4245,1465230226.0,261.0,3720.0,4242.0,https://twitter.com/adelphoi_io,105.0,Adel Ecosystem Ltd.,Twitter,cryptocompare,725.0,ADL,127738,2017-12-30 17:55:41.942567
0,,,,,,,,Twitter,cryptocompare,,ADN,21007,2017-12-30 17:55:52.617578
1473,1497622026.0,15.0,1338.0,594.0,https://twitter.com/adsharesNet,27.0,Adshares,Twitter,cryptocompare,111.0,ADST,194530,2017-12-30 17:55:46.453440
5133,1484078627.0,154.0,4523.0,186.0,https://twitter.com/ad_chain,122.0,adChain,Twitter,cryptocompare,226.0,ADT,188858,2017-12-30 17:55:45.957194
42492,1496237279.0,877.0,40042.0,210.0,https://twitter.com/AdEx_Network,490.0,AdEx,Twitter,cryptocompare,319.0,ADX,170452,2017-12-30 17:55:44.300467
3009,1437650390.0,4.0,2934.0,590.0,https://twitter.com/ADZbuzz,15.0,ADZbuzz,Twitter,cryptocompare,233.0,ADZ,20656,2017-12-30 17:55:50.942720
12567,1470044894.0,780.0,11242.0,197.0,https://twitter.com/aetrnty,265.0,æternity blockchain,Twitter,cryptocompare,913.0,AE,190978,2017-12-30 17:55:46.268866
0,,,,,,,,Twitter,cryptocompare,,AEC,20986,2017-12-30 17:55:52.776259
6432,1402078980.0,297.0,5856.0,735.0,https://twitter.com/AeonCoin,115.0,aeon,Twitter,cryptocompare,1281.0,AEON,20730,2017-12-30 17:55:51.292705
11045,1510274591.0,28.0,11000.0,0.0,https://twitter.com/AeriumCoin,9.0,Aerium,Twitter,cryptocompare,28.0,AERM,411647,2017-12-30 17:56:27.683036
476,1403040113.0,6.0,421.0,12.0,https://twitter.com/aerocoin,11.0,AeroME [AM],Twitter,cryptocompare,76.0,AERO,4324,2017-12-30 17:56:30.051639
3950,1423686824.0,239.0,3275.0,3892.0,https://twitter.com/TauChainOrg,135.0,Tau-Chain,Twitter,cryptocompare,597.0,AGRS,191142,2017-12-30 17:55:46.507270
248,1404671412.0,9.0,233.0,121.0,https://twitter.com/AegisCoin,3.0,Aegis,Twitter,cryptocompare,73.0,AGS,4326,2017-12-30 17:56:30.175973
190,1500642196.0,104.0,165.0,4.0,https://twitter.com/Ahooleeman,5.0,Elementh,Twitter,cryptocompare,346.0,AHT,175611,2017-12-30 17:55:45.215329
1632,1452114423.0,15.0,1512.0,93.0,https://twitter.com/Bowheadhealth,24.0,Bowhead Health,Twitter,cryptocompare,166.0,AHT*,186064,2017-12-30 17:55:45.757588
0,,,,,,,,Twitter,cryptocompare,,AIB,20806,2017-12-30 17:55:52.444948
1997,1508751615.0,4.0,1937.0,37.0,https://twitter.com/aid_coin,12.0,AidCoin,Twitter,cryptocompare,89.0,AID,368770,2017-12-30 17:56:22.357504
17558,1498744370.0,247.0,16918.0,779.0,https://twitter.com/Aion_Network,128.0,Aion Network,Twitter,cryptocompare,251.0,AION,431235,2017-12-30 17:56:29.434075
5234,1501627593.0,122.0,4824.0,201.0,https://twitter.com/airtoken,82.0,AirToken (AIR),Twitter,cryptocompare,231.0,AIR,338555,2017-12-30 17:56:18.049334
0,,,,,,,,Twitter,cryptocompare,,AIR*,30182,2017-12-30 17:56:11.593807
0,,,,,,,,Twitter,cryptocompare,,ALC,33401,2017-12-30 17:56:16.325557
0,,,,,,,,Twitter,cryptocompare,,ALEX,45607,2017-12-30 17:56:37.492490
0,,,,,,,,Twitter,cryptocompare,,ALF,4325,2017-12-30 17:56:29.971457
12529,1497444972.0,3497.0,11662.0,403.0,https://twitter.com/ALIS_media,173.0,ALIS,Twitter,cryptocompare,2908.0,ALIS,331603,2017-12-30 17:56:15.003265
2978,1389308954.0,0.0,2893.0,382.0,https://twitter.com/aliencoin,17.0,Alien Coin,Twitter,cryptocompare,32.0,ALN,4328,2017-12-30 17:56:30.812244
1390,1509327339.0,67.0,1315.0,146.0,https://twitter.com/ALQOCOIN,15.0,ALQO,Twitter,cryptocompare,116.0,ALQO,402782,2017-12-30 17:56:26.450894
2840,1501366090.0,48.0,2765.0,26.0,https://twitter.com/AltComCoin,15.0,Altcommunity Coin,Twitter,cryptocompare,176.0,ALTCOM,369110,2017-12-30 17:56:21.869397
0,,,,,,,,Twitter,cryptocompare,,ALTOCAR,240439,2017-12-30 17:56:00.816312
476,1403040113.0,6.0,421.0,12.0,https://twitter.com/aerocoin,11.0,AeroME [AM],Twitter,cryptocompare,76.0,AM,5330,2017-12-30 17:56:44.119509
7508,1499198904.0,1271.0,6888.0,412.0,https://twitter.com/AmbrosusAMB,124.0,Ambrosus,Twitter,cryptocompare,711.0,AMB,238733,2017-12-30 17:56:01.620155
440,1408315268.0,0.0,400.0,29.0,https://twitter.com/AmberCoin,8.0,Amber Coin,Twitter,cryptocompare,23.0,AMBER,5332,2017-12-30 17:56:45.779460
0,,,,,,,,Twitter,cryptocompare,,AMC,4327,2017-12-30 17:56:30.477739
132,1489928895.0,31.0,122.0,377.0,https://twitter.com/AMIS_ERC20,2.0,AMIS,Twitter,cryptocompare,10.0,AMIS,57676,2017-12-30 17:56:46.784259
406,1494078032.0,2.0,376.0,90.0,https://twitter.com/ammorewards,6.0,AmmoRewards,Twitter,cryptocompare,32.0,AMMO,182463,2017-12-30 17:55:45.658956
24650,1413477838.0,1778.0,21599.0,2098.0,https://twitter.com/Synereo,610.0,Synereo,Twitter,cryptocompare,1663.0,AMP,18244,2017-12-30 17:55:46.002752
95,1444595168.0,1.0,90.0,1.0,https://twitter.com/amsterdam_coin,1.0,AmsterdamCoin,Twitter,cryptocompare,46.0,AMS,15284,2017-12-30 17:55:43.463342
0,,,,,,,,Twitter,cryptocompare,,AMT,243045,2017-12-30 17:56:01.623014
1979,1432351019.0,1538.0,1963.0,3665.0,https://twitter.com/mroger1972,3.0,AMYGWS (AMY) COIN,Twitter,cryptocompare,1712.0,AMY,59304,2017-12-30 17:56:46.595106
0,,,,,,,,Twitter,cryptocompare,,ANAL,37359,2017-12-30 17:56:23.309002
2655,1372367785.0,230.0,2259.0,232.0,https://twitter.com/AnonCoinProject,79.0,Anoncoin,Twitter,cryptocompare,1355.0,ANC,27370,2017-12-30 17:56:03.113099
0,,,,,,,,Twitter,cryptocompare,,ANCP,196572,2017-12-30 17:55:46.224690
0,,,,,,,,Twitter,cryptocompare,,AND,30568,2017-12-30 17:56:12.292820
48643,1486404969.0,1032.0,45218.0,1235.0,https://twitter.com/AragonProject,685.0,Aragon,Twitter,cryptocompare,472.0,ANT,78152,2017-12-30 17:56:51.762122
0,,,,,,,,Twitter,cryptocompare,,ANTC,29758,2017-12-30 17:56:09.938234
197,1415009237.0,3.0,147.0,88.0,https://twitter.com/anti_bitcoin,10.0,Anti Bitcoin,Twitter,cryptocompare,41.0,ANTI,20828,2017-12-30 17:55:51.854002
0,,,,,,,,Twitter,cryptocompare,,APC,20722,2017-12-30 17:55:52.913318
0,,,,,,,,Twitter,cryptocompare,,APEX,4330,2017-12-30 17:56:30.291178
6042,1507114627.0,269.0,5722.0,68.0,https://twitter.com/AppCoinsProject,64.0,AppCoins,Twitter,cryptocompare,224.0,APPC,346812,2017-12-30 17:56:18.868396
101,1403548999.0,2.0,66.0,179.0,https://twitter.com/aptcoin,7.0,Aptcoin,Twitter,cryptocompare,12.0,APT,60419,2017-12-30 17:56:47.105126
5149,1491187573.0,21.0,4559.0,0.0,https://twitter.com/APX_Ventures,118.0,ΛPX,Twitter,cryptocompare,53.0,APX,74912,2017-12-30 17:56:50.500041
1153,1501683872.0,65.0,1118.0,79.0,https://twitter.com/archainteam,7.0,Archain Team,Twitter,cryptocompare,139.0,AR*,251598,2017-12-30 17:56:02.610672
430,1431113687.0,3.0,395.0,671.0,https://twitter.com/get_ARbit,7.0,ARbit,Twitter,cryptocompare,21.0,ARB,7599,2017-12-30 17:56:51.028450
0,,,,,,,,Twitter,cryptocompare,,ARBI,334856,2017-12-30 17:56:15.640980
0,,,,,,,,Twitter,cryptocompare,,ARC,188615,2017-12-30 17:55:45.693547
5334,1451341322.0,1207.0,4489.0,2828.0,https://twitter.com/ArcadeCityHall,169.0,Arcade City,Twitter,cryptocompare,271.0,ARC*,435659,2017-12-30 17:56:31.528961
2324,1407253770.0,300.0,2019.0,40.0,https://twitter.com/ARCHcoin,61.0,ΔRCHcoin,Twitter,cryptocompare,202.0,ARCH,4331,2017-12-30 17:56:30.734416
2986,1450877472.0,241.0,2801.0,3043.0,https://twitter.com/ArcCoin,37.0,AquariusCoin (ARCO),Twitter,cryptocompare,288.0,ARCO,34506,2017-12-30 17:56:18.353981
49824,1466236429.0,519.0,46668.0,84.0,https://twitter.com/ArdorPlatform,631.0,Ardor Platform,Twitter,cryptocompare,1063.0,ARDR,30173,2017-12-30 17:56:10.826274
0,,,,,,,,Twitter,cryptocompare,,ARENA,201896,2017-12-30 17:55:52.715158
0,,,,,,,,Twitter,cryptocompare,,ARG,4371,2017-12-30 17:56:32.245078
0,,,,,,,,Twitter,cryptocompare,,ARGUS,70352,2017-12-30 17:56:49.538997
0,,,,,,,,Twitter,cryptocompare,,ARI,4332,2017-12-30 17:56:30.455092
28,1499865379.0,0.0,13.0,0.0,https://twitter.com/BECKSANG_CORP,3.0,BECKSANG,Twitter,cryptocompare,18.0,ARI*,235221,2017-12-30 17:56:00.691946
46854,1473559652.0,1151.0,43238.0,2747.0,https://twitter.com/ArkEcosystem,723.0,ARK.io,Twitter,cryptocompare,1064.0,ARK,32699,2017-12-30 17:56:14.368364
0,,,,,,,,Twitter,cryptocompare,,ARM,28654,2017-12-30 17:56:07.637075
3929,1501152163.0,8.0,3704.0,0.0,https://twitter.com/aeron_aero,45.0,Aeron Aero,Twitter,cryptocompare,166.0,ARN,335127,2017-12-30 17:56:16.464904
550,1503391716.0,88.0,505.0,17.0,https://twitter.com/ArnaGenomics,9.0,ARNA Genomics,Twitter,cryptocompare,85.0,ARNA*,303888,2017-12-30 17:56:11.290902
0,,,,,,,,Twitter,cryptocompare,,ARPA,60618,2017-12-30 17:56:45.990538
1631,1469059927.0,205.0,1436.0,161.0,https://twitter.com/maecenasart,39.0,Maecenas,Twitter,cryptocompare,252.0,ART,311558,2017-12-30 17:56:12.486311
1023,1475757473.0,15.0,978.0,2273.0,https://twitter.com/allsafetoken,9.0,Allsafe Token,Twitter,cryptocompare,26.0,ASAFE2,38367,2017-12-30 17:56:25.473449
20,1428519377.0,0.0,10.0,1.0,https://twitter.com/Dev_Ascension,2.0,Ascension Dev,Twitter,cryptocompare,3.0,ASN,5356,2017-12-30 17:56:44.173879
12547,1492967423.0,213.0,11682.0,12.0,https://twitter.com/airswap,173.0,AirSwap,Twitter,cryptocompare,266.0,AST,337162,2017-12-30 17:56:18.302815
0,,,,,,,,Twitter,cryptocompare,,AST*,38959,2017-12-30 17:56:26.126940
1276,1503488332.0,74.0,1151.0,95.0,https://twitter.com/astronautcap,25.0,Astronaut,Twitter,cryptocompare,188.0,ASTRO,387875,2017-12-30 17:56:25.671205
3034,1493038436.0,0.0,2834.0,132.0,https://twitter.com/atbcoincom,40.0,ATBCoin,Twitter,cryptocompare,328.0,ATB,175618,2017-12-30 17:55:44.893886
0,,,,,,,,Twitter,cryptocompare,,ATCC,339419,2017-12-30 17:56:17.665046
1742,1505373921.0,116.0,1712.0,82.0,https://twitter.com/AtfsLab,6.0,ATFS LAB,Twitter,cryptocompare,135.0,ATFS,375855,2017-12-30 17:56:25.340648
95,1505760782.0,43.0,70.0,20.0,https://twitter.com/atoken9,5.0,A-TOKEN,Twitter,cryptocompare,32.0,ATKN,310392,2017-12-30 17:56:12.172741
3402,1499329360.0,4.0,3127.0,56.0,https://twitter.com/atlantio,55.0,ATLANT.io Platform,Twitter,cryptocompare,151.0,ATL,235213,2017-12-30 17:56:00.763903
0,,,,,,,,Twitter,cryptocompare,,ATM,28023,2017-12-30 17:56:03.075073
955,1486682124.0,7.0,845.0,79.0,https://twitter.com/thenovusphere,22.0,Novus,Twitter,cryptocompare,45.0,ATMS,61902,2017-12-30 17:56:49.142961
19029,1480345373.0,3.0,18934.0,37.0,https://twitter.com/AtomcoinProject,19.0,Atomic Coin,Twitter,cryptocompare,61.0,ATOM,29721,2017-12-30 17:56:09.978287
6115,1472708119.0,5792.0,5445.0,1.0,https://twitter.com/cosmos_hq,134.0,Cosmos Network,Twitter,cryptocompare,200.0,ATOM*,199107,2017-12-30 17:55:49.852688
11959,1502454652.0,44.0,11799.0,2.0,https://twitter.com/authorship_com,32.0,Authorship,Twitter,cryptocompare,82.0,ATS,345017,2017-12-30 17:56:18.714230
0,,,,,,,,Twitter,cryptocompare,,ATX,33871,2017-12-30 17:56:16.640153
4131,1390299449.0,132.0,3516.0,1137.0,https://twitter.com/auroracoinIS,123.0,auroracoin,Twitter,cryptocompare,709.0,AUR,4333,2017-12-30 17:56:32.083542
770,1489492268.0,203.0,715.0,13.0,https://twitter.com/AureusCC,11.0,Aureus.cc,Twitter,cryptocompare,165.0,AURS,341400,2017-12-30 17:56:18.718726
1613,1497167552.0,74.0,1573.0,376.0,https://twitter.com/autoriacoin,8.0,Autoria,Twitter,cryptocompare,328.0,AUT,206001,2017-12-30 17:55:50.760381
4415,1501330434.0,0.0,4265.0,306.0,https://twitter.com/Authoreonio,30.0,Authoreon.io,Twitter,cryptocompare,65.0,AUTH,222200,2017-12-30 17:55:59.048692
0,,,,,,,,Twitter,cryptocompare,,AV,38026,2017-12-30 17:56:24.471249
2150,1499311215.0,1427.0,2045.0,446.0,https://twitter.com/Avalonplatform,21.0,Avalon Platform,Twitter,cryptocompare,702.0,AVA,248300,2017-12-30 17:56:02.192178
24,1507281205.0,0.0,24.0,25.0,https://twitter.com/Avesta_io,0.0,@Avesta,Twitter,cryptocompare,3.0,AVE,362627,2017-12-30 17:56:21.013769
86884,1479217679.0,515.0,86099.0,150.0,https://twitter.com/aventussystems,157.0,Aventus,Twitter,cryptocompare,573.0,AVT,138642,2017-12-30 17:55:43.181431
600,1437715777.0,44.0,520.0,1889.0,https://twitter.com/AxiomCrypto,16.0,Axiom Cryptocurrency,Twitter,cryptocompare,19.0,AXIOM,8693,2017-12-30 17:56:52.001248
0,,,,,,,,Twitter,cryptocompare,,AXR,4334,2017-12-30 17:56:32.072483
572,1503239411.0,43.0,527.0,846.0,https://twitter.com/Ai_XChange,9.0,AiX,Twitter,cryptocompare,331.0,AXT,372029,2017-12-30 17:56:23.449395
1512,1473660213.0,22.0,1457.0,1.0,https://twitter.com/b2broker_net,11.0,B2Broker,Twitter,cryptocompare,242.0,B2B,517795,2017-12-30 17:56:39.493472
0,,,,,,,,Twitter,cryptocompare,,B3,28333,2017-12-30 17:56:07.546482
0,,,,,,,,Twitter,cryptocompare,,B@,56078,2017-12-30 17:56:46.378586
47,1453362637.0,0.0,32.0,5.0,https://twitter.com/bitalphacoin,3.0,bitalphacoin,Twitter,cryptocompare,1.0,BAC,20348,2017-12-30 17:55:50.125385
342,1458031867.0,197.0,307.0,192.0,https://twitter.com/LakeBanker,7.0,LakeBanker,Twitter,cryptocompare,261.0,BAC*,329507,2017-12-30 17:56:14.432179
267,1443359967.0,1.0,252.0,343.0,https://twitter.com/BabesAndNerds,3.0,Babes&Nerds,Twitter,cryptocompare,82.0,BAN,43247,2017-12-30 17:56:29.830417
18236,1507581547.0,35.0,18161.0,84.0,https://twitter.com/TBISINC,15.0,TBIS Inc.,Twitter,cryptocompare,131.0,BAR,354771,2017-12-30 17:56:19.367024
445,1494344601.0,7.0,390.0,16.0,https://twitter.com/BitAseanTeam,11.0,BitAsean,Twitter,cryptocompare,39.0,BAS,586638,2017-12-30 17:56:46.802699
19,1287129134.0,3.0,9.0,31.0,https://twitter.com/LuckChain ,2.0,Brandon Alexander,Twitter,cryptocompare,132.0,BASH,33129,2017-12-30 17:56:17.576450
50278,1489446147.0,643.0,46468.0,104.0,https://twitter.com/attentiontoken,762.0,BasicAttentionToken,Twitter,cryptocompare,358.0,BAT,107672,2017-12-30 17:55:40.761432
795,1415189882.0,197.0,715.0,239.0,https://twitter.com/BitBayMarket,16.0,Bitcoin Addiction,Twitter,cryptocompare,237.0,BAY,5300,2017-12-30 17:56:42.402383
19,1445897841.0,0.0,14.0,61.0,https://twitter.com/BBCCTeam,1.0,BaseballCardCoin,Twitter,cryptocompare,8.0,BBCC,29554,2017-12-30 17:56:09.874338
790,1401668557.0,2.0,685.0,9.0,https://twitter.com/BoolberryBBR,21.0,Boolberry,Twitter,cryptocompare,36.0,BBR,5343,2017-12-30 17:56:43.667651
2833,1480784071.0,695.0,2698.0,259.0,https://twitter.com/Bitboosters,27.0,bitboost,Twitter,cryptocompare,769.0,BBT,398648,2017-12-30 17:56:26.686998
3317,1492813774.0,743.0,3097.0,279.0,https://twitter.com/brickblock_io,44.0,Brickblock.io,Twitter,cryptocompare,257.0,BBT*,198474,2017-12-30 17:55:48.734546
12736,1423771590.0,1160.0,10756.0,159.0,https://twitter.com/blockchaincap,396.0,Blockchain Capital,Twitter,cryptocompare,941.0,BCAP,72955,2017-12-30 17:56:50.560756
26376,1458455073.0,17.0,25011.0,0.0,https://twitter.com/bitconnect,273.0,BitConnect,Twitter,cryptocompare,776.0,BCCOIN,35165,2017-12-30 17:56:19.484500
26850,1510040769.0,664.0,26500.0,224.0,https://twitter.com/BitcoinDiamond_,70.0,Bitcoin Diamond,Twitter,cryptocompare,346.0,BCD,409492,2017-12-30 17:56:26.536517
3810,1490799834.0,7.0,3670.0,65.0,https://twitter.com/bitcadplatform,28.0,BitCAD,Twitter,cryptocompare,90.0,BCD*,419930,2017-12-30 17:56:28.485430
719,1417075385.0,0.0,664.0,785.0,https://twitter.com/BitCoinFastTeam,11.0,BitCoinFast [BCF],Twitter,cryptocompare,70.0,BCF,34854,2017-12-30 17:56:18.677432
0,,,,,,,,Twitter,cryptocompare,,BCH,202330,2017-12-30 17:32:32.866329
6645,1427464226.0,105.0,5930.0,347.0,https://twitter.com/bytecoin_dev,143.0,Bytecoin Team,Twitter,cryptocompare,401.0,BCN,5280,2017-12-30 17:56:40.291933
6769,1499793415.0,355.0,6279.0,34.0,https://twitter.com/CryptoBridge,98.0,CryptoBridge,Twitter,cryptocompare,561.0,BCO*,422188,2017-12-30 17:56:28.909512
11446,1218647717.0,3915.0,11147.0,38.0,https://twitter.com/BannerView,59.0,BannerView.com,Twitter,cryptocompare,4538.0,BCOIN,536905,2017-12-30 17:56:45.349802
2804,1498742027.0,84.0,2564.0,190.0,https://twitter.com/blockmasonio,48.0,Blockmason,Twitter,cryptocompare,215.0,BCPT,374281,2017-12-30 17:56:25.084049
936,1384472416.0,6.0,876.0,42.0,https://twitter.com/yvg1900,12.0,yvg1900,Twitter,cryptocompare,344.0,BCR,5345,2017-12-30 17:56:44.571240
1586,1389641467.0,3.0,1541.0,59.0,https://twitter.com/BattlecoinBCX,9.0,BattleCoin,Twitter,cryptocompare,139.0,BCX,4335,2017-12-30 17:56:31.737230
7739,1512655257.0,5.0,7699.0,141.0,https://twitter.com/bcx_team,8.0,BCX,Twitter,cryptocompare,123.0,BCX*,536213,2017-12-30 17:56:45.244888
6792,1410539679.0,1458.0,5500.0,1034.0,https://twitter.com/spellsofgenesis,258.0,Spells of Genesis,Twitter,cryptocompare,2905.0,BCY,20315,2017-12-30 17:55:51.007078
10509,1503921472.0,3664.0,10214.0,955.0,https://twitter.com/bitdegree_org,59.0,BitDegree,Twitter,cryptocompare,298.0,BDG,423754,2017-12-30 17:56:28.767495
783,1498030407.0,0.0,633.0,0.0,https://twitter.com/bitdealuk,30.0,Bitdeal,Twitter,cryptocompare,40.0,BDL,374294,2017-12-30 17:56:23.850178
0,,,,,,,,Twitter,cryptocompare,,BDR,372637,2017-12-30 17:56:23.028153
34,1502684270.0,0.0,29.0,100.0,https://twitter.com/BelaCoin,1.0,Lorenzo Wright,Twitter,cryptocompare,10.0,BELA,21239,2017-12-30 17:55:53.378344
0,,,,,,,,Twitter,cryptocompare,,BEN,4336,2017-12-30 17:56:31.002019
375,1470825689.0,16.0,295.0,518.0,https://twitter.com/BenjiRolls,16.0,[BENJI] BenjiRolls,Twitter,cryptocompare,16.0,BENJI,71884,2017-12-30 17:56:50.264300
265,1456101211.0,63.0,159.0,220.0,https://twitter.com/berncash,21.0,berncoin,Twitter,cryptocompare,1564.0,BERN,20817,2017-12-30 17:55:51.588081
211,1483285514.0,0.0,176.0,0.0,https://twitter.com/BBlockchain,7.0,Blockchain.Best,Twitter,cryptocompare,2.0,BEST,56246,2017-12-30 17:56:45.955425
585,1385066056.0,0.0,465.0,708.0,https://twitter.com/Betacoin,24.0,Betacoin,Twitter,cryptocompare,70.0,BET,4337,2017-12-30 17:56:31.144582
5185,1474806380.0,664.0,4810.0,224.0,https://twitter.com/daocasino,75.0,DAO.casino,Twitter,cryptocompare,313.0,BET*,177831,2017-12-30 17:55:43.685427
0,,,,,,,,Twitter,cryptocompare,,BFX,25238,2017-12-30 17:56:02.473237
0,,,,,,,,Twitter,cryptocompare,,BHC,29559,2017-12-30 17:56:09.849210
480,1495352912.0,1.0,475.0,2192.0,https://twitter.com/blackholecoin8,1.0,blackholecoin,Twitter,cryptocompare,67.0,BHC*,369029,2017-12-30 17:56:23.971334
3009,1481006899.0,218.0,2839.0,3148.0,https://twitter.com/BikerCoins,34.0,BikerCoin,Twitter,cryptocompare,224.0,BIC,41587,2017-12-30 17:56:28.025459
306,1438717733.0,2.0,236.0,313.0,https://twitter.com/BigUpKing,14.0,BigUp!!,Twitter,cryptocompare,88.0,BIGUP,20819,2017-12-30 17:55:52.543718
723,1503673066.0,2115.0,638.0,308.0,https://twitter.com/biocoinproject,17.0,Biocoin,Twitter,cryptocompare,806.0,BIO,484355,2017-12-30 17:56:39.529928
578,1488798474.0,16.0,563.0,765.0,https://twitter.com/BioBar_Crypto,3.0,BioBar,Twitter,cryptocompare,18.0,BIOB,50734,2017-12-30 17:56:40.257939
1121,1321987111.0,2435.0,950.0,441.0,https://twitter.com/vanyabios,34.0,VANYA BIOS,Twitter,cryptocompare,1963.0,BIOS,20209,2017-12-30 17:55:49.310915
0,,,,,,,,Twitter,cryptocompare,,BIP,33936,2017-12-30 17:56:18.013993
