Points,is_closed,likes,link,name,socialsource,source,symbol,symbol_id,talking_about,timestamp_api_call
0,,,,,Facebook,cryptocompare,ADC,6108,,2017-12-30 17:56:48.476430
0,,,,,Facebook,cryptocompare,ADCN,20907,,2017-12-30 17:55:52.840151
0,,,,,Facebook,cryptocompare,ADL,127738,,2017-12-30 17:55:42.144170
0,,,,,Facebook,cryptocompare,ADN,21007,,2017-12-30 17:55:52.646337
176,false,136,https://www.facebook.com/adshares/,Adshares,Facebook,cryptocompare,ADST,194530,4,2017-12-30 17:55:46.529587
0,,,,,Facebook,cryptocompare,ADT,188858,,2017-12-30 17:55:46.002669
6093,false,4253,https://www.facebook.com/AdExNetwork/,AdEx Network,Facebook,cryptocompare,ADX,170452,184,2017-12-30 17:55:44.430126
1145,false,975,https://www.facebook.com/HempCoinOfficial/,HempCoin,Facebook,cryptocompare,ADZ,20656,17,2017-12-30 17:55:51.082002
2378,false,1688,https://www.facebook.com/aeternityproject/,æternity,Facebook,cryptocompare,AE,190978,69,2017-12-30 17:55:46.458137
0,,,,,Facebook,cryptocompare,AEC,20986,,2017-12-30 17:55:52.825400
0,,,,,Facebook,cryptocompare,AEON,20730,,2017-12-30 17:55:51.458233
0,,,,,Facebook,cryptocompare,AERM,411647,,2017-12-30 17:56:27.820341
0,,,,,Facebook,cryptocompare,AERO,4324,,2017-12-30 17:56:30.192409
0,,,,,Facebook,cryptocompare,AGRS,191142,,2017-12-30 17:55:46.567839
0,,,,,Facebook,cryptocompare,AGS,4326,,2017-12-30 17:56:30.317936
291,false,291,https://www.facebook.com/elementhblockchain/,Ahoolee,Facebook,cryptocompare,AHT,175611,0,2017-12-30 17:55:45.269149
1293,false,1093,https://www.facebook.com/bowheadhealth/,Bowhead Health,Facebook,cryptocompare,AHT*,186064,20,2017-12-30 17:55:45.788994
0,,,,,Facebook,cryptocompare,AIB,20806,,2017-12-30 17:55:52.534666
18771,false,18031,https://www.facebook.com/AidCoinCo/,AidCoin,Facebook,cryptocompare,AID,368770,74,2017-12-30 17:56:22.524969
1487,false,567,https://www.facebook.com/AionBlockchain/,Aion Network,Facebook,cryptocompare,AION,431235,92,2017-12-30 17:56:29.571155
0,,,,,Facebook,cryptocompare,AIR,338555,,2017-12-30 17:56:18.082006
0,,,,,Facebook,cryptocompare,AIR*,30182,,2017-12-30 17:56:11.687136
0,,,,,Facebook,cryptocompare,ALC,33401,,2017-12-30 17:56:16.479588
0,,,,,Facebook,cryptocompare,ALEX,45607,,2017-12-30 17:56:37.641708
0,,,,,Facebook,cryptocompare,ALF,4325,,2017-12-30 17:56:30.199674
0,,,,,Facebook,cryptocompare,ALIS,331603,,2017-12-30 17:56:15.156680
0,,,,,Facebook,cryptocompare,ALN,4328,,2017-12-30 17:56:30.936778
0,,,,,Facebook,cryptocompare,ALQO,402782,,2017-12-30 17:56:26.583028
0,,,,,Facebook,cryptocompare,ALTCOM,369110,,2017-12-30 17:56:22.283125
205,false,205,https://www.facebook.com/altocar.ru/,AltoCar,Facebook,cryptocompare,ALTOCAR,240439,0,2017-12-30 17:56:00.934171
0,,,,,Facebook,cryptocompare,AM,5330,,2017-12-30 17:56:44.240871
4368,false,3538,https://www.facebook.com/ambrosusAMB/,Ambrosus,Facebook,cryptocompare,AMB,238733,83,2017-12-30 17:56:01.850132
0,,,,,Facebook,cryptocompare,AMBER,5332,,2017-12-30 17:56:45.838603
0,,,,,Facebook,cryptocompare,AMC,4327,,2017-12-30 17:56:30.666489
0,,,,,Facebook,cryptocompare,AMIS,57676,,2017-12-30 17:56:46.896295
0,,,,,Facebook,cryptocompare,AMMO,182463,,2017-12-30 17:55:45.725575
5041,false,4711,https://www.facebook.com/synereo/,Synereo,Facebook,cryptocompare,AMP,18244,33,2017-12-30 17:55:46.070685
0,,,,,Facebook,cryptocompare,AMS,15284,,2017-12-30 17:55:43.622130
0,,,,,Facebook,cryptocompare,AMT,243045,,2017-12-30 17:56:01.788409
0,,,,,Facebook,cryptocompare,AMY,59304,,2017-12-30 17:56:46.648386
0,,,,,Facebook,cryptocompare,ANAL,37359,,2017-12-30 17:56:23.462417
973,false,953,https://www.facebook.com/antshares/,Antshares,Facebook,cryptocompare,ANC,27370,2,2017-12-30 17:56:03.241877
0,,,,,Facebook,cryptocompare,ANCP,196572,,2017-12-30 17:55:46.327671
0,,,,,Facebook,cryptocompare,AND,30568,,2017-12-30 17:56:12.350019
0,,,,,Facebook,cryptocompare,ANT,78152,,2017-12-30 17:56:51.870345
0,,,,,Facebook,cryptocompare,ANTC,29758,,2017-12-30 17:56:10.048987
0,,,,,Facebook,cryptocompare,ANTI,20828,,2017-12-30 17:55:52.175723
0,,,,,Facebook,cryptocompare,APC,20722,,2017-12-30 17:55:52.953338
0,,,,,Facebook,cryptocompare,APEX,4330,,2017-12-30 17:56:30.453867
10366,false,9656,https://www.facebook.com/AppCoinsOfficial/,AppCoins,Facebook,cryptocompare,APPC,346812,71,2017-12-30 17:56:19.008407
0,,,,,Facebook,cryptocompare,APT,60419,,2017-12-30 17:56:47.215804
0,,,,,Facebook,cryptocompare,APX,74912,,2017-12-30 17:56:50.691096
213,false,143,https://www.facebook.com/ArchainTeam/,Archain,Facebook,cryptocompare,AR*,251598,7,2017-12-30 17:56:02.723355
0,,,,,Facebook,cryptocompare,ARB,7599,,2017-12-30 17:56:51.421257
1901,false,1891,https://www.facebook.com/arbi.expert/,Arbi,Facebook,cryptocompare,ARBI,334856,1,2017-12-30 17:56:15.786655
474,false,234,https://www.facebook.com/arcticcoin.official/,Arctic Coin,Facebook,cryptocompare,ARC,188615,24,2017-12-30 17:55:45.750837
24789,false,19809,https://www.facebook.com/ArcadeCityHall/,Arcade City,Facebook,cryptocompare,ARC*,435659,498,2017-12-30 17:56:31.609641
478,false,368,https://www.facebook.com/archcoin/,ARCHcoin,Facebook,cryptocompare,ARCH,4331,11,2017-12-30 17:56:30.981845
0,,,,,Facebook,cryptocompare,ARCO,34506,,2017-12-30 17:56:18.430107
0,,,,,Facebook,cryptocompare,ARDR,30173,,2017-12-30 17:56:11.024899
0,,,,,Facebook,cryptocompare,ARENA,201896,,2017-12-30 17:55:52.792706
0,,,,,Facebook,cryptocompare,ARG,4371,,2017-12-30 17:56:32.277228
0,,,,,Facebook,cryptocompare,ARGUS,70352,,2017-12-30 17:56:49.659226
0,,,,,Facebook,cryptocompare,ARI,4332,,2017-12-30 17:56:30.719369
151,false,151,https://www.facebook.com/BECKSANGCORP/,Becksang,Facebook,cryptocompare,ARI*,235221,0,2017-12-30 17:56:00.801753
11863,false,6783,https://www.facebook.com/ArkEcosystem/,ARK.io,Facebook,cryptocompare,ARK,32699,508,2017-12-30 17:56:14.443401
0,,,,,Facebook,cryptocompare,ARM,28654,,2017-12-30 17:56:07.892932
2673,false,2193,https://www.facebook.com/aeronpublic/,Aeron,Facebook,cryptocompare,ARN,335127,48,2017-12-30 17:56:16.713331
4396,false,3006,https://www.facebook.com/arnagenomics/,ARNA Genomics,Facebook,cryptocompare,ARNA*,303888,139,2017-12-30 17:56:11.543063
0,,,,,Facebook,cryptocompare,ARPA,60618,,2017-12-30 17:56:46.303656
1000,false,650,https://www.facebook.com/maecenasart/,Maecenas,Facebook,cryptocompare,ART,311558,35,2017-12-30 17:56:12.546065
0,,,,,Facebook,cryptocompare,ASAFE2,38367,,2017-12-30 17:56:25.539357
0,,,,,Facebook,cryptocompare,ASN,5356,,2017-12-30 17:56:44.325966
2501,false,2071,https://www.facebook.com/airswapio/,AirSwap,Facebook,cryptocompare,AST,337162,43,2017-12-30 17:56:18.373102
0,,,,,Facebook,cryptocompare,AST*,38959,,2017-12-30 17:56:26.205428
656,false,546,https://www.facebook.com/astronautcap/,Astronaut Capital,Facebook,cryptocompare,ASTRO,387875,11,2017-12-30 17:56:25.751962
20480,false,19290,https://www.facebook.com/atbcoincom/,ATB Coin,Facebook,cryptocompare,ATB,175618,119,2017-12-30 17:55:45.005763
0,,,,,Facebook,cryptocompare,ATCC,339419,,2017-12-30 17:56:17.760614
36351,false,6931,https://www.facebook.com/atfslab/,"ATFS Lab., Iimited",Facebook,cryptocompare,ATFS,375855,2942,2017-12-30 17:56:25.396498
80,false,60,https://www.facebook.com/atokenico/,A-Token,Facebook,cryptocompare,ATKN,310392,2,2017-12-30 17:56:12.239247
13651,false,13151,https://www.facebook.com/atlantplatform/,Atlant Real Estate Platform,Facebook,cryptocompare,ATL,235213,50,2017-12-30 17:56:00.893124
0,,,,,Facebook,cryptocompare,ATM,28023,,2017-12-30 17:56:03.234404
0,,,,,Facebook,cryptocompare,ATMS,61902,,2017-12-30 17:56:49.363872
0,,,,,Facebook,cryptocompare,ATOM,29721,,2017-12-30 17:56:10.162362
398,false,348,https://www.facebook.com/tendermint/,Tendermint,Facebook,cryptocompare,ATOM*,199107,5,2017-12-30 17:55:50.047016
19239,false,18769,https://www.facebook.com/authorshipcom/,Authorship.com,Facebook,cryptocompare,ATS,345017,47,2017-12-30 17:56:18.818431
0,,,,,Facebook,cryptocompare,ATX,33871,,2017-12-30 17:56:17.019637
0,,,,,Facebook,cryptocompare,AUR,4333,,2017-12-30 17:56:32.109157
4432,false,1552,https://www.facebook.com/officialaureus/,Aureus,Facebook,cryptocompare,AURS,341400,288,2017-12-30 17:56:18.833461
1142,false,1142,https://www.facebook.com/autoriacoin/,Autoria,Facebook,cryptocompare,AUT,206001,0,2017-12-30 17:55:50.841721
10661,false,2091,https://www.facebook.com/authoreon/,Authoreon.io,Facebook,cryptocompare,AUTH,222200,857,2017-12-30 17:55:59.246210
0,,,,,Facebook,cryptocompare,AV,38026,,2017-12-30 17:56:24.649173
642,false,622,https://www.facebook.com/avalonplatform/,Avalon Platform,Facebook,cryptocompare,AVA,248300,2,2017-12-30 17:56:02.366480
16122,false,15892,https://www.facebook.com/Avesta.io/,Avesta,Facebook,cryptocompare,AVE,362627,23,2017-12-30 17:56:21.161699
0,,,,,Facebook,cryptocompare,AVT,138642,,2017-12-30 17:55:43.250626
0,,,,,Facebook,cryptocompare,AXIOM,8693,,2017-12-30 17:56:52.076048
0,,,,,Facebook,cryptocompare,AXR,4334,,2017-12-30 17:56:32.092349
21565,false,21105,https://www.facebook.com/AiXChange/,AiX,Facebook,cryptocompare,AXT,372029,46,2017-12-30 17:56:23.590546
0,,,,,Facebook,cryptocompare,B2B,517795,,2017-12-30 17:56:39.624954
0,,,,,Facebook,cryptocompare,B3,28333,,2017-12-30 17:56:07.844632
0,,,,,Facebook,cryptocompare,B@,56078,,2017-12-30 17:56:46.443671
32,false,32,https://www.facebook.com/Bitalphacoin-1560517777602162/,Bitalphacoin,Facebook,cryptocompare,BAC,20348,0,2017-12-30 17:55:50.290198
132,false,112,https://www.facebook.com/LakeBanker/,LakeBanker,Facebook,cryptocompare,BAC*,329507,2,2017-12-30 17:56:14.557908
0,,,,,Facebook,cryptocompare,BAN,43247,,2017-12-30 17:56:30.017149
25760,false,620,https://www.facebook.com/TBISICO/,TBIS Inc.,Facebook,cryptocompare,BAR,354771,2514,2017-12-30 17:56:19.432822
599,false,559,https://www.facebook.com/BitAsean/,BitAsean,Facebook,cryptocompare,BAS,586638,4,2017-12-30 17:56:46.856933
0,,,,,Facebook,cryptocompare,BASH,33129,,2017-12-30 17:56:17.631311
0,,,,,Facebook,cryptocompare,BAT,107672,,2017-12-30 17:55:40.879397
0,,,,,Facebook,cryptocompare,BAY,5300,,2017-12-30 17:56:42.643911
0,,,,,Facebook,cryptocompare,BBCC,29554,,2017-12-30 17:56:10.198121
0,,,,,Facebook,cryptocompare,BBR,5343,,2017-12-30 17:56:43.866964
1277,false,1127,https://www.facebook.com/Bitboost-1819931498257673/,Bitboost,Facebook,cryptocompare,BBT,398648,15,2017-12-30 17:56:26.730705
28070,false,27710,https://www.facebook.com/brickblock.io/,Brickblock.io,Facebook,cryptocompare,BBT*,198474,36,2017-12-30 17:55:48.834762
7526,false,6996,https://www.facebook.com/blockchaincapital/,Blockchain Capital,Facebook,cryptocompare,BCAP,72955,53,2017-12-30 17:56:50.700838
220403,false,129803,https://www.facebook.com/bitconnectcoin/,Bitconnect Coin,Facebook,cryptocompare,BCCOIN,35165,9060,2017-12-30 17:56:19.616452
0,,,,,Facebook,cryptocompare,BCD,409492,,2017-12-30 17:56:26.592317
1241,false,1221,https://www.facebook.com/bitcadplatform/,BitCAD,Facebook,cryptocompare,BCD*,419930,2,2017-12-30 17:56:28.704233
0,,,,,Facebook,cryptocompare,BCF,34854,,2017-12-30 17:56:18.786548
0,,,,,Facebook,cryptocompare,BCH,202330,,2017-12-30 17:32:32.893549
1218,false,1218,https://www.facebook.com/bytecoin.cryptocoin/,Bytecoin,Facebook,cryptocompare,BCN,5280,0,2017-12-30 17:56:40.347596
0,,,,,Facebook,cryptocompare,BCO*,422188,,2017-12-30 17:56:29.063513
0,,,,,Facebook,cryptocompare,BCOIN,536905,,2017-12-30 17:56:45.418415
1624,false,1454,https://www.facebook.com/blockmasonio/,BlockMason,Facebook,cryptocompare,BCPT,374281,17,2017-12-30 17:56:25.136254
0,,,,,Facebook,cryptocompare,BCR,5345,,2017-12-30 17:56:44.663947
0,,,,,Facebook,cryptocompare,BCX,4335,,2017-12-30 17:56:31.882479
0,,,,,Facebook,cryptocompare,BCX*,536213,,2017-12-30 17:56:45.348999
1052,false,882,https://www.facebook.com/spellsofgenesis/,Spells of Genesis,Facebook,cryptocompare,BCY,20315,17,2017-12-30 17:55:51.160116
339661,false,80781,https://www.facebook.com/bitdegree.org/,BitDegree,Facebook,cryptocompare,BDG,423754,25888,2017-12-30 17:56:28.897516
360,false,270,https://www.facebook.com/bitdeal.co.in/,Bitdeal,Facebook,cryptocompare,BDL,374294,9,2017-12-30 17:56:24.008863
0,,,,,Facebook,cryptocompare,BDR,372637,,2017-12-30 17:56:23.146183
0,,,,,Facebook,cryptocompare,BELA,21239,,2017-12-30 17:55:53.498848
0,,,,,Facebook,cryptocompare,BEN,4336,,2017-12-30 17:56:31.187176
0,,,,,Facebook,cryptocompare,BENJI,71884,,2017-12-30 17:56:50.463163
0,,,,,Facebook,cryptocompare,BERN,20817,,2017-12-30 17:55:51.822770
79,false,59,https://www.facebook.com/Blockchainbest-1448729475160435/,Blockchain.best,Facebook,cryptocompare,BEST,56246,2,2017-12-30 17:56:46.267592
0,,,,,Facebook,cryptocompare,BET,4337,,2017-12-30 17:56:31.280540
0,,,,,Facebook,cryptocompare,BET*,177831,,2017-12-30 17:55:43.735843
0,,,,,Facebook,cryptocompare,BFX,25238,,2017-12-30 17:56:02.544437
0,,,,,Facebook,cryptocompare,BHC,29559,,2017-12-30 17:56:10.110942
0,,,,,Facebook,cryptocompare,BHC*,369029,,2017-12-30 17:56:24.143326
815,false,815,https://www.facebook.com/bikercoin/,Bikercoin,Facebook,cryptocompare,BIC,41587,0,2017-12-30 17:56:28.071526
0,,,,,Facebook,cryptocompare,BIGUP,20819,,2017-12-30 17:55:52.601550
1659,false,679,https://www.facebook.com/biocoin.lavkalavka/,Biocoin,Facebook,cryptocompare,BIO,484355,98,2017-12-30 17:56:39.631154
0,,,,,Facebook,cryptocompare,BIOB,50734,,2017-12-30 17:56:40.320096
0,,,,,Facebook,cryptocompare,BIOS,20209,,2017-12-30 17:55:49.497825
0,,,,,Facebook,cryptocompare,BIP,33936,,2017-12-30 17:56:18.064804
955,false,345,https://www.facebook.com/cryptobismuth/,Bismuth,Facebook,cryptocompare,BIS,322963,61,2017-12-30 17:56:13.120307
0,,,,,Facebook,cryptocompare,BIT16,22333,,2017-12-30 17:55:59.625450
0,,,,,Facebook,cryptocompare,BITB,4338,,2017-12-30 17:56:31.123571
0,,,,,Facebook,cryptocompare,BITCNY,28019,,2017-12-30 17:56:03.181134
0,,,,,Facebook,cryptocompare,BITOK,81445,,2017-12-30 17:56:51.607822
0,,,,,Facebook,cryptocompare,BITS,5368,,2017-12-30 17:56:44.840675
5940,false,5890,https://www.facebook.com/bitsdigit/,Bits Digit,Facebook,cryptocompare,BITSD,198251,5,2017-12-30 17:55:48.195515
0,,,,,Facebook,cryptocompare,BITUSD,28021,,2017-12-30 17:56:03.406670
0,,,,,Facebook,cryptocompare,BITZ,7626,,2017-12-30 17:56:51.441360
77754,false,17714,https://www.facebook.com/BankExchange/,BANKEX,Facebook,cryptocompare,BKX,241757,6004,2017-12-30 17:56:03.039060
0,,,,,Facebook,cryptocompare,BLAS,253707,,2017-12-30 17:56:02.905351
0,,,,,Facebook,cryptocompare,BLAZR,60424,,2017-12-30 17:56:47.240493
0,,,,,Facebook,cryptocompare,BLC,5362,,2017-12-30 17:56:44.403756
1084,false,1054,https://www.facebook.com/viralexchange/,The Viral Exchange,Facebook,cryptocompare,BLITZ,15879,3,2017-12-30 17:55:43.634907
5512,false,4552,https://www.facebook.com/coinblack/,Blackcoin,Facebook,cryptocompare,BLK,4339,96,2017-12-30 17:56:31.901448
0,,,,,Facebook,cryptocompare,BLOCK,5305,,2017-12-30 17:56:41.948575
758,false,648,https://www.facebook.com/blockpayde/,BlockPay,Facebook,cryptocompare,BLOCKPAY,28204,11,2017-12-30 17:56:03.371254
0,,,,,Facebook,cryptocompare,BLRY,20336,,2017-12-30 17:55:53.470319
0,,,,,Facebook,cryptocompare,BLU,4340,,2017-12-30 17:56:31.260105
1815,false,725,https://www.facebook.com/EthereumBlue/,Ethereum Blue » The First Secure ERC20 Cryptocurrency Token,Facebook,cryptocompare,BLUE,350048,109,2017-12-30 17:56:19.590845
0,,,,,Facebook,cryptocompare,BLX,241634,,2017-12-30 17:56:01.672874
0,,,,,Facebook,cryptocompare,BM,24405,,2017-12-30 17:56:02.702975
10692,false,4612,https://www.facebook.com/Bitcomo-167760920458985/,Bitcomo,Facebook,cryptocompare,BM*,345544,608,2017-12-30 17:56:19.064238
0,,,,,Facebook,cryptocompare,BMC,304184,,2017-12-30 17:56:11.264915
768,false,718,https://www.facebook.com/BMChain/,BMCHAIN,Facebook,cryptocompare,BMT,481737,5,2017-12-30 17:56:39.121360
0,,,,,Facebook,cryptocompare,BMXT,213113,,2017-12-30 17:55:53.041967
131272,false,22122,https://www.facebook.com/binanceexchange/,Binance,Facebook,cryptocompare,BNB,204788,10915,2017-12-30 17:55:50.987372
0,,,,,Facebook,cryptocompare,BNB*,60622,,2017-12-30 17:56:47.226891
36,false,26,https://www.facebook.com/benjaCoin/,benjaCoin,Facebook,cryptocompare,BNC,215570,1,2017-12-30 17:55:53.352914
152466,false,28756,https://www.facebook.com/bankeracom/,Bankera,Facebook,cryptocompare,BNK,384605,12371,2017-12-30 17:56:25.699631
0,,,,,Facebook,cryptocompare,BNT,22327,,2017-12-30 17:55:59.145904
646,false,216,https://www.facebook.com/bounty0x/,Bounty0x,Facebook,cryptocompare,BNTY,543363,43,2017-12-30 17:56:46.559502
0,,,,,Facebook,cryptocompare,BNX,56682,,2017-12-30 17:56:46.616111
0,,,,,Facebook,cryptocompare,BOAT,57742,,2017-12-30 17:56:47.058464
0,,,,,Facebook,cryptocompare,BOB,7635,,2017-12-30 17:56:50.865210
291,false,291,https://www.facebook.com/Bogcoin/,Bogcoin,Facebook,cryptocompare,BOG,188677,0,2017-12-30 17:55:47.320377
1276,false,966,https://www.facebook.com/bolivarcoin/,BolivarCoin,Facebook,cryptocompare,BOLI,21357,31,2017-12-30 17:55:53.127933
0,,,,,Facebook,cryptocompare,BOMB,42110,,2017-12-30 17:56:30.234600
0,,,,,Facebook,cryptocompare,BON,21869,,2017-12-30 17:55:53.436355
16293,false,15863,https://www.facebook.com/bonpaycom/,Bonpay,Facebook,cryptocompare,BON*,346775,43,2017-12-30 17:56:18.483446
0,,,,,Facebook,cryptocompare,BOOM,5378,,2017-12-30 17:56:44.986685
3478,false,3408,https://www.facebook.com/boscoinio/,BOScoin,Facebook,cryptocompare,BOS,116384,7,2017-12-30 17:55:42.792005
0,,,,,Facebook,cryptocompare,BOSON,33869,,2017-12-30 17:56:17.672217
0,,,,,Facebook,cryptocompare,BOSS,41125,,2017-12-30 17:56:26.553775
0,,,,,Facebook,cryptocompare,BOST,4342,,2017-12-30 17:56:31.568915
0,,,,,Facebook,cryptocompare,BOTS,28125,,2017-12-30 17:56:06.022330
5056,false,5036,https://www.facebook.com/BouleCoin/,Boulé,Facebook,cryptocompare,BOU,241804,2,2017-12-30 17:56:01.736136
3132,false,3052,https://www.facebook.com/Boxycoin/,BoxyCoin        BOXY,Facebook,cryptocompare,BOXY,465681,8,2017-12-30 17:56:39.177681
557,false,527,https://www.facebook.com/blockpool.io/,BlockPool,Facebook,cryptocompare,BPL,384729,3,2017-12-30 17:56:25.634675
1441,false,1341,https://www.facebook.com/bitqyofficial/,Bitqy,Facebook,cryptocompare,BQ,340125,10,2017-12-30 17:56:18.538353
0,,,,,Facebook,cryptocompare,BQC,4343,,2017-12-30 17:56:31.517411
12015,false,5655,https://www.facebook.com/ethosplatform/,Ethos,Facebook,cryptocompare,BQX,141464,636,2017-12-30 17:55:42.983338
0,,,,,Facebook,cryptocompare,BRAIN,30373,,2017-12-30 17:56:11.895528
0,,,,,Facebook,cryptocompare,BRAT,357734,,2017-12-30 17:56:19.835334
3633,false,1843,https://www.facebook.com/breadapp/,breadwallet,Facebook,cryptocompare,BRD,543502,179,2017-12-30 17:56:45.780042
0,,,,,Facebook,cryptocompare,BRDD,33875,,2017-12-30 17:56:18.424820
250,false,210,https://www.facebook.com/BritCoinUK/,Britcoin,Facebook,cryptocompare,BRIT,182416,4,2017-12-30 17:55:45.551193
52715,false,52415,https://www.facebook.com/breakoutandwin/,Breakout Gaming,Facebook,cryptocompare,BRK,20892,30,2017-12-30 17:55:53.159805
0,,,,,Facebook,cryptocompare,BRO,234982,,2017-12-30 17:56:01.290512
0,,,,,Facebook,cryptocompare,BRONZ,28888,,2017-12-30 17:56:08.307238
52715,false,52415,https://www.facebook.com/breakoutandwin/,Breakout Gaming,Facebook,cryptocompare,BRX,299415,30,2017-12-30 17:56:10.309686
0,,,,,Facebook,cryptocompare,BS,30175,,2017-12-30 17:56:10.929685
0,,,,,Facebook,cryptocompare,BSC,7482,,2017-12-30 17:56:50.599179
0,,,,,Facebook,cryptocompare,BSD,22329,,2017-12-30 17:55:58.821959
0,,,,,Facebook,cryptocompare,BST,15272,,2017-12-30 17:55:42.896215
0,,,,,Facebook,cryptocompare,BSTAR,35684,,2017-12-30 17:56:19.916108
0,,,,,Facebook,cryptocompare,BSTK,57466,,2017-12-30 17:56:46.732938
0,,,,,Facebook,cryptocompare,BSTY,6100,,2017-12-30 17:56:47.162976
0,,,,,Facebook,cryptocompare,BT,249784,,2017-12-30 17:56:02.653872
0,,,,,Facebook,cryptocompare,BT1,364317,,2017-12-30 17:56:22.073150
0,,,,,Facebook,cryptocompare,BT2,364348,,2017-12-30 17:56:21.783383
240,false,220,https://www.facebook.com/batacurrency/,Bata.io,Facebook,cryptocompare,BTA,16125,2,2017-12-30 17:55:44.586888
0,,,,,Facebook,cryptocompare,BTB,4399,,2017-12-30 17:56:33.009831
38481,False,36281.0,https://www.facebook.com/bitcoins/,Bitcoin P2P Cryptocurrency,Facebook,cryptocompare,BTC,1182,220.0,2017-12-30 17:32:32.872250
0,,,,,Facebook,cryptocompare,BTCA,531559,,2017-12-30 17:56:42.995586
904,false,794,https://www.facebook.com/BitcoinDark/,BitcoinDark - BTCD,Facebook,cryptocompare,BTCD,4400,11,2017-12-30 17:56:32.969625
0,,,,,Facebook,cryptocompare,BTCE,463700,,2017-12-30 17:56:39.155224
0,,,,,Facebook,cryptocompare,BTCL,486837,,2017-12-30 17:56:39.265518
0,,,,,Facebook,cryptocompare,BTCL*,29370,,2017-12-30 17:56:09.143914
0,,,,,Facebook,cryptocompare,BTCM,429400,,2017-12-30 17:56:30.563781
0,,,,,Facebook,cryptocompare,BTCR,28764,,2017-12-30 17:56:08.602374
3727,false,2447,https://www.facebook.com/BitcoinRed1/,Bitcoin Red,Facebook,cryptocompare,BTCRED,371064,128,2017-12-30 17:56:24.872112
